Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
"Alicia","Lorien Testard","Clair Obscur: Expedition 33 (Original Soundtrack)","Favorite Songs","Favorite","NL8RL2513737","3j1lvwbdfj3xflDnQazc8n"
"Lumière","Lorien Testard","Clair Obscur: Expedition 33 (Original Soundtrack)","Favorite Songs","Favorite","NL8RL2513738","1A1XuDIYZxSKrQ6mzkWwAT"
"勿听（《黑神话：悟空》盘丝岭片尾曲）（Listen Not）","張紫寧(Winnie)","勿听（《黑神话：悟空》盘丝岭片尾曲）（Listen Not）","Favorite Songs","Favorite","HKG732455325","1qzckNoWUywnkdYYklWmTs"
"看见（《黑神话：悟空》黑风山片尾曲）（I See）","陳鴻宇","看见（《黑神话：悟空》黑风山片尾曲）（I See）","Favorite Songs","Favorite","HKG732455322","3ejpojtizqlony9KMqEgld"
"屁（《黑神话：悟空》小西天片尾曲）（Nonsense!）","者來女","屁（《黑神话：悟空》小西天片尾曲）（Nonsense!）","Favorite Songs","Favorite","HKG732455324","3wH3dMU58oJetYo5UvY424"
"未竟（《黑神话：悟空》结局主题曲）（Unfinished）","秦勇","未竟（《黑神话：悟空》结局主题曲）（Unfinished）","Favorite Songs","Favorite","HKG732455330","6wSh7DtQRJeknT6MCsuMfu"
"不由己（《黑神话：悟空》火焰山片尾曲）（Destiny）","陈彼得","不由己（《黑神话：悟空》火焰山片尾曲）（Destiny）","Favorite Songs","Favorite","HKG732455326","2ssnCoeFqhte8ZI6XIj4D9"
"牵丝戏","银临","牵丝戏","Favorite Songs","Favorite","ESA012437588","2E3WL1lY3deyPOID2UfisX"
"女儿情（《西游记女儿国》电影推广曲）","冯绍峰","女儿情（《西游记女儿国》电影推广曲）","Favorite Songs","Favorite","TWDL71700655","3YAm2EEGDHODKQvmqlqE5l"
"女兒情","許鏡清","電視劇《西遊記》精選原聲音樂專輯","Favorite Songs","Favorite","TWU718601005","0fLWLY5NORl3DKj1OjY8zc"
"敢問路在何方 (電視劇《西遊記》片尾曲)","許鏡清","電視劇《西遊記》精選原聲音樂專輯","Favorite Songs","Favorite","TWU718601002","6aSzlSKjtZ8d8lnudw7dzU"
"雲宮迅音 (電視劇《西遊記》片頭曲)","許鏡清","電視劇《西遊記》精選原聲音樂專輯","Favorite Songs","Favorite","TWU718601001","0zLkFFGehZ1oqB7i560IEf"
